,Ndiff,run,model,model2,transmission
2132,5,run32,Brucellosis_DD_beta5e-6,Brucellosis,DD
2133,-0.333333333,run33,Brucellosis_DD_beta5e-6,Brucellosis,DD
2134,2.666666667,run34,Brucellosis_DD_beta5e-6,Brucellosis,DD
2135,30.33333333,run35,Brucellosis_DD_beta5e-6,Brucellosis,DD
2136,31.33333333,run36,Brucellosis_DD_beta5e-6,Brucellosis,DD
2137,16.66666667,run37,Brucellosis_DD_beta5e-6,Brucellosis,DD
2138,-7.333333333,run38,Brucellosis_DD_beta5e-6,Brucellosis,DD
2139,25,run39,Brucellosis_DD_beta5e-6,Brucellosis,DD
2140,-19,run40,Brucellosis_DD_beta5e-6,Brucellosis,DD
2141,-2.666666667,run41,Brucellosis_DD_beta5e-6,Brucellosis,DD
2142,34.33333333,run42,Brucellosis_DD_beta5e-6,Brucellosis,DD
2143,32.66666667,run43,Brucellosis_DD_beta5e-6,Brucellosis,DD
2144,35.66666667,run44,Brucellosis_DD_beta5e-6,Brucellosis,DD
2145,28.33333333,run45,Brucellosis_DD_beta5e-6,Brucellosis,DD
2146,-10,run46,Brucellosis_DD_beta5e-6,Brucellosis,DD
2147,18,run47,Brucellosis_DD_beta5e-6,Brucellosis,DD
2148,22,run48,Brucellosis_DD_beta5e-6,Brucellosis,DD
2149,-8.333333333,run49,Brucellosis_DD_beta5e-6,Brucellosis,DD
2150,20.33333333,run50,Brucellosis_DD_beta5e-6,Brucellosis,DD
2151,17.33333333,run51,Brucellosis_DD_beta5e-6,Brucellosis,DD
2152,8.333333333,run52,Brucellosis_DD_beta5e-6,Brucellosis,DD
2153,4,run53,Brucellosis_DD_beta5e-6,Brucellosis,DD
2154,16.33333333,run54,Brucellosis_DD_beta5e-6,Brucellosis,DD
2155,0.666666667,run55,Brucellosis_DD_beta5e-6,Brucellosis,DD
2156,33.33333333,run56,Brucellosis_DD_beta5e-6,Brucellosis,DD
2157,15,run57,Brucellosis_DD_beta5e-6,Brucellosis,DD
2158,-4.333333333,run58,Brucellosis_DD_beta5e-6,Brucellosis,DD
2159,11.66666667,run59,Brucellosis_DD_beta5e-6,Brucellosis,DD
2160,35.66666667,run60,Brucellosis_DD_beta5e-6,Brucellosis,DD
2161,-14.66666667,run61,Brucellosis_DD_beta5e-6,Brucellosis,DD
2162,26,run62,Brucellosis_DD_beta5e-6,Brucellosis,DD
2163,35,run63,Brucellosis_DD_beta5e-6,Brucellosis,DD
2164,27.66666667,run64,Brucellosis_DD_beta5e-6,Brucellosis,DD
2165,2,run65,Brucellosis_DD_beta5e-6,Brucellosis,DD
2166,22.33333333,run66,Brucellosis_DD_beta5e-6,Brucellosis,DD
2167,8,run67,Brucellosis_DD_beta5e-6,Brucellosis,DD
2168,2,run68,Brucellosis_DD_beta5e-6,Brucellosis,DD
2169,4,run69,Brucellosis_DD_beta5e-6,Brucellosis,DD
2170,35,run70,Brucellosis_DD_beta5e-6,Brucellosis,DD
2171,26.66666667,run71,Brucellosis_DD_beta5e-6,Brucellosis,DD
2172,16,run72,Brucellosis_DD_beta5e-6,Brucellosis,DD
2173,13.33333333,run73,Brucellosis_DD_beta5e-6,Brucellosis,DD
2174,15.33333333,run74,Brucellosis_DD_beta5e-6,Brucellosis,DD
2175,5.333333333,run75,Brucellosis_DD_beta5e-6,Brucellosis,DD
2176,16,run76,Brucellosis_DD_beta5e-6,Brucellosis,DD
2177,17.66666667,run77,Brucellosis_DD_beta5e-6,Brucellosis,DD
2178,41.66666667,run78,Brucellosis_DD_beta5e-6,Brucellosis,DD
2179,43,run79,Brucellosis_DD_beta5e-6,Brucellosis,DD
2180,36.66666667,run80,Brucellosis_DD_beta5e-6,Brucellosis,DD
2181,-9.333333333,run81,Brucellosis_DD_beta5e-6,Brucellosis,DD
2182,22.66666667,run82,Brucellosis_DD_beta5e-6,Brucellosis,DD
2183,24.33333333,run83,Brucellosis_DD_beta5e-6,Brucellosis,DD
2184,-1.666666667,run84,Brucellosis_DD_beta5e-6,Brucellosis,DD
2185,8,run85,Brucellosis_DD_beta5e-6,Brucellosis,DD
2186,18.33333333,run86,Brucellosis_DD_beta5e-6,Brucellosis,DD
2187,11.33333333,run87,Brucellosis_DD_beta5e-6,Brucellosis,DD
2188,-2.666666667,run88,Brucellosis_DD_beta5e-6,Brucellosis,DD
2189,22,run89,Brucellosis_DD_beta5e-6,Brucellosis,DD
2190,-15,run90,Brucellosis_DD_beta5e-6,Brucellosis,DD
2191,17,run91,Brucellosis_DD_beta5e-6,Brucellosis,DD
2192,27.33333333,run92,Brucellosis_DD_beta5e-6,Brucellosis,DD
2193,-3,run93,Brucellosis_DD_beta5e-6,Brucellosis,DD
2194,17,run94,Brucellosis_DD_beta5e-6,Brucellosis,DD
2195,15.66666667,run95,Brucellosis_DD_beta5e-6,Brucellosis,DD
2196,-2.666666667,run96,Brucellosis_DD_beta5e-6,Brucellosis,DD
2197,9.666666667,run97,Brucellosis_DD_beta5e-6,Brucellosis,DD
2198,15.33333333,run98,Brucellosis_DD_beta5e-6,Brucellosis,DD
2199,3,run99,Brucellosis_DD_beta5e-6,Brucellosis,DD
2200,19.66666667,run100,Brucellosis_DD_beta5e-6,Brucellosis,DD
2201,62.33333333,run1,Anthrax_FD_beta001,Anthrax,FD
2202,170,run2,Anthrax_FD_beta001,Anthrax,FD
2203,72,run3,Anthrax_FD_beta001,Anthrax,FD
2204,58.66666667,run4,Anthrax_FD_beta001,Anthrax,FD
2205,12.33333333,run5,Anthrax_FD_beta001,Anthrax,FD
2206,46.66666667,run6,Anthrax_FD_beta001,Anthrax,FD
2207,-7,run7,Anthrax_FD_beta001,Anthrax,FD
2208,37,run8,Anthrax_FD_beta001,Anthrax,FD
2209,128,run9,Anthrax_FD_beta001,Anthrax,FD
2210,-7.666666667,run10,Anthrax_FD_beta001,Anthrax,FD
2211,148.6666667,run11,Anthrax_FD_beta001,Anthrax,FD
2212,92.66666667,run12,Anthrax_FD_beta001,Anthrax,FD
2213,46.66666667,run13,Anthrax_FD_beta001,Anthrax,FD
2214,-19.33333333,run14,Anthrax_FD_beta001,Anthrax,FD
2215,10,run15,Anthrax_FD_beta001,Anthrax,FD
2216,10.33333333,run16,Anthrax_FD_beta001,Anthrax,FD
2217,66.66666667,run17,Anthrax_FD_beta001,Anthrax,FD
2218,76.33333333,run18,Anthrax_FD_beta001,Anthrax,FD
2219,39.66666667,run19,Anthrax_FD_beta001,Anthrax,FD
2220,-19.66666667,run20,Anthrax_FD_beta001,Anthrax,FD
2221,124,run21,Anthrax_FD_beta001,Anthrax,FD
2222,67.66666667,run22,Anthrax_FD_beta001,Anthrax,FD
2223,13,run23,Anthrax_FD_beta001,Anthrax,FD
2224,-64,run24,Anthrax_FD_beta001,Anthrax,FD
2225,41.66666667,run25,Anthrax_FD_beta001,Anthrax,FD
2226,87.33333333,run26,Anthrax_FD_beta001,Anthrax,FD
2227,119,run27,Anthrax_FD_beta001,Anthrax,FD
2228,-4,run28,Anthrax_FD_beta001,Anthrax,FD
2229,63.33333333,run29,Anthrax_FD_beta001,Anthrax,FD
2230,74.66666667,run30,Anthrax_FD_beta001,Anthrax,FD
2231,87.66666667,run31,Anthrax_FD_beta001,Anthrax,FD
2232,35,run32,Anthrax_FD_beta001,Anthrax,FD
2233,42.66666667,run33,Anthrax_FD_beta001,Anthrax,FD
2234,19.33333333,run34,Anthrax_FD_beta001,Anthrax,FD
2235,64.66666667,run35,Anthrax_FD_beta001,Anthrax,FD
2236,152.6666667,run36,Anthrax_FD_beta001,Anthrax,FD
2237,115,run37,Anthrax_FD_beta001,Anthrax,FD
2238,43,run38,Anthrax_FD_beta001,Anthrax,FD
2239,57.66666667,run39,Anthrax_FD_beta001,Anthrax,FD
2240,2,run40,Anthrax_FD_beta001,Anthrax,FD
2241,70,run41,Anthrax_FD_beta001,Anthrax,FD
2242,31.66666667,run42,Anthrax_FD_beta001,Anthrax,FD
2243,12.33333333,run43,Anthrax_FD_beta001,Anthrax,FD
2244,27,run44,Anthrax_FD_beta001,Anthrax,FD
2245,96.66666667,run45,Anthrax_FD_beta001,Anthrax,FD
2246,63,run46,Anthrax_FD_beta001,Anthrax,FD
2247,120.6666667,run47,Anthrax_FD_beta001,Anthrax,FD
2248,54,run48,Anthrax_FD_beta001,Anthrax,FD
2249,112.6666667,run49,Anthrax_FD_beta001,Anthrax,FD
2250,62,run50,Anthrax_FD_beta001,Anthrax,FD
2251,15.66666667,run51,Anthrax_FD_beta001,Anthrax,FD
2252,6.666666667,run52,Anthrax_FD_beta001,Anthrax,FD
2253,117,run53,Anthrax_FD_beta001,Anthrax,FD
2254,173.6666667,run54,Anthrax_FD_beta001,Anthrax,FD
2255,6,run55,Anthrax_FD_beta001,Anthrax,FD
2256,62.66666667,run56,Anthrax_FD_beta001,Anthrax,FD
2257,113.3333333,run57,Anthrax_FD_beta001,Anthrax,FD
2258,102,run58,Anthrax_FD_beta001,Anthrax,FD
2259,-4.666666667,run59,Anthrax_FD_beta001,Anthrax,FD
2260,98,run60,Anthrax_FD_beta001,Anthrax,FD
2261,18.33333333,run61,Anthrax_FD_beta001,Anthrax,FD
2262,8,run62,Anthrax_FD_beta001,Anthrax,FD
2263,82,run63,Anthrax_FD_beta001,Anthrax,FD
2264,86.66666667,run64,Anthrax_FD_beta001,Anthrax,FD
2265,-3,run65,Anthrax_FD_beta001,Anthrax,FD
2266,-2,run66,Anthrax_FD_beta001,Anthrax,FD
2267,20,run67,Anthrax_FD_beta001,Anthrax,FD
2268,104,run68,Anthrax_FD_beta001,Anthrax,FD
2269,9.333333333,run69,Anthrax_FD_beta001,Anthrax,FD
2270,4.666666667,run70,Anthrax_FD_beta001,Anthrax,FD
2271,98.66666667,run71,Anthrax_FD_beta001,Anthrax,FD
2272,21.66666667,run72,Anthrax_FD_beta001,Anthrax,FD
2273,63.33333333,run73,Anthrax_FD_beta001,Anthrax,FD
2274,64.66666667,run74,Anthrax_FD_beta001,Anthrax,FD
2275,99.66666667,run75,Anthrax_FD_beta001,Anthrax,FD
2276,60.66666667,run76,Anthrax_FD_beta001,Anthrax,FD
2277,69.66666667,run77,Anthrax_FD_beta001,Anthrax,FD
2278,50.66666667,run78,Anthrax_FD_beta001,Anthrax,FD
2279,-6.666666667,run79,Anthrax_FD_beta001,Anthrax,FD
2280,94.33333333,run80,Anthrax_FD_beta001,Anthrax,FD
2281,63.33333333,run81,Anthrax_FD_beta001,Anthrax,FD
2282,-16,run82,Anthrax_FD_beta001,Anthrax,FD
2283,137.6666667,run83,Anthrax_FD_beta001,Anthrax,FD
2284,70.66666667,run84,Anthrax_FD_beta001,Anthrax,FD
2285,30,run85,Anthrax_FD_beta001,Anthrax,FD
2286,57,run86,Anthrax_FD_beta001,Anthrax,FD
2287,53.33333333,run87,Anthrax_FD_beta001,Anthrax,FD
2288,43.33333333,run88,Anthrax_FD_beta001,Anthrax,FD
2289,53,run89,Anthrax_FD_beta001,Anthrax,FD
2290,92.33333333,run90,Anthrax_FD_beta001,Anthrax,FD
2291,72.66666667,run91,Anthrax_FD_beta001,Anthrax,FD
2292,85,run92,Anthrax_FD_beta001,Anthrax,FD
2293,29,run93,Anthrax_FD_beta001,Anthrax,FD
2294,40.66666667,run94,Anthrax_FD_beta001,Anthrax,FD
2295,133,run95,Anthrax_FD_beta001,Anthrax,FD
2296,73.66666667,run96,Anthrax_FD_beta001,Anthrax,FD
2297,14.33333333,run97,Anthrax_FD_beta001,Anthrax,FD
2298,102.6666667,run98,Anthrax_FD_beta001,Anthrax,FD
2299,91,run99,Anthrax_FD_beta001,Anthrax,FD
2300,14.66666667,run100,Anthrax_FD_beta001,Anthrax,FD
2301,-50,run1,bTB_FD_beta00014,bTB,FD
2302,-81,run2,bTB_FD_beta00014,bTB,FD
2303,-55.66666667,run3,bTB_FD_beta00014,bTB,FD
2304,-79.66666667,run4,bTB_FD_beta00014,bTB,FD
2305,-73.33333333,run5,bTB_FD_beta00014,bTB,FD
2306,-81.66666667,run6,bTB_FD_beta00014,bTB,FD
2307,-56.33333333,run7,bTB_FD_beta00014,bTB,FD
2308,-82.33333333,run8,bTB_FD_beta00014,bTB,FD
2309,-78,run9,bTB_FD_beta00014,bTB,FD
2310,-84.66666667,run10,bTB_FD_beta00014,bTB,FD
2311,-63.66666667,run11,bTB_FD_beta00014,bTB,FD
2312,-68,run12,bTB_FD_beta00014,bTB,FD
2313,-58,run13,bTB_FD_beta00014,bTB,FD
2314,-85,run14,bTB_FD_beta00014,bTB,FD
2315,-74.66666667,run15,bTB_FD_beta00014,bTB,FD
2316,-80,run16,bTB_FD_beta00014,bTB,FD
2317,-85,run17,bTB_FD_beta00014,bTB,FD
2318,-74,run18,bTB_FD_beta00014,bTB,FD
2319,-73,run19,bTB_FD_beta00014,bTB,FD
2320,-84,run20,bTB_FD_beta00014,bTB,FD
2321,-81.33333333,run21,bTB_FD_beta00014,bTB,FD
2322,-84,run22,bTB_FD_beta00014,bTB,FD
2323,-51.33333333,run23,bTB_FD_beta00014,bTB,FD
2324,-83.33333333,run24,bTB_FD_beta00014,bTB,FD
2325,-76,run25,bTB_FD_beta00014,bTB,FD
2326,-61.33333333,run26,bTB_FD_beta00014,bTB,FD
2327,-66,run27,bTB_FD_beta00014,bTB,FD
2328,-88.66666667,run28,bTB_FD_beta00014,bTB,FD
2329,-73,run29,bTB_FD_beta00014,bTB,FD
2330,-68,run30,bTB_FD_beta00014,bTB,FD
2331,-86.66666667,run31,bTB_FD_beta00014,bTB,FD
2332,-72,run32,bTB_FD_beta00014,bTB,FD
2333,-86.33333333,run33,bTB_FD_beta00014,bTB,FD
2334,-81.33333333,run34,bTB_FD_beta00014,bTB,FD
2335,-91.33333333,run35,bTB_FD_beta00014,bTB,FD
2336,-83,run36,bTB_FD_beta00014,bTB,FD
2337,-70.66666667,run37,bTB_FD_beta00014,bTB,FD
2338,-92.66666667,run38,bTB_FD_beta00014,bTB,FD
2339,-60.33333333,run39,bTB_FD_beta00014,bTB,FD
2340,-85.33333333,run40,bTB_FD_beta00014,bTB,FD
2341,-65.66666667,run41,bTB_FD_beta00014,bTB,FD
2342,-74.66666667,run42,bTB_FD_beta00014,bTB,FD
2343,-80.66666667,run43,bTB_FD_beta00014,bTB,FD
2344,-77.66666667,run44,bTB_FD_beta00014,bTB,FD
2345,-63.66666667,run45,bTB_FD_beta00014,bTB,FD
2346,-69,run46,bTB_FD_beta00014,bTB,FD
2347,-90.66666667,run47,bTB_FD_beta00014,bTB,FD
2348,-53,run48,bTB_FD_beta00014,bTB,FD
2349,-85,run49,bTB_FD_beta00014,bTB,FD
2350,-62.33333333,run50,bTB_FD_beta00014,bTB,FD
2351,-67.33333333,run51,bTB_FD_beta00014,bTB,FD
2352,-68,run52,bTB_FD_beta00014,bTB,FD
2353,-56.66666667,run53,bTB_FD_beta00014,bTB,FD
2354,-74,run54,bTB_FD_beta00014,bTB,FD
2355,-88,run55,bTB_FD_beta00014,bTB,FD
2356,-82.66666667,run56,bTB_FD_beta00014,bTB,FD
2357,-51.33333333,run57,bTB_FD_beta00014,bTB,FD
2358,-65.33333333,run58,bTB_FD_beta00014,bTB,FD
2359,-71.33333333,run59,bTB_FD_beta00014,bTB,FD
2360,-84,run60,bTB_FD_beta00014,bTB,FD
2361,-80.66666667,run61,bTB_FD_beta00014,bTB,FD
2362,-80.66666667,run62,bTB_FD_beta00014,bTB,FD
2363,-40.66666667,run63,bTB_FD_beta00014,bTB,FD
2364,-76.66666667,run64,bTB_FD_beta00014,bTB,FD
2365,-66,run65,bTB_FD_beta00014,bTB,FD
2366,-70.33333333,run66,bTB_FD_beta00014,bTB,FD
2367,-79,run67,bTB_FD_beta00014,bTB,FD
2368,-88.33333333,run68,bTB_FD_beta00014,bTB,FD
2369,-55,run69,bTB_FD_beta00014,bTB,FD
2370,-84,run70,bTB_FD_beta00014,bTB,FD
2371,-82,run71,bTB_FD_beta00014,bTB,FD
2372,-86,run72,bTB_FD_beta00014,bTB,FD
2373,-81.66666667,run73,bTB_FD_beta00014,bTB,FD
2374,-90.66666667,run74,bTB_FD_beta00014,bTB,FD
2375,-76.33333333,run75,bTB_FD_beta00014,bTB,FD
2376,-78.33333333,run76,bTB_FD_beta00014,bTB,FD
2377,-78.33333333,run77,bTB_FD_beta00014,bTB,FD
2378,-59.66666667,run78,bTB_FD_beta00014,bTB,FD
2379,-76.33333333,run79,bTB_FD_beta00014,bTB,FD
2380,-76.66666667,run80,bTB_FD_beta00014,bTB,FD
2381,-75,run81,bTB_FD_beta00014,bTB,FD
2382,-62.66666667,run82,bTB_FD_beta00014,bTB,FD
2383,-60.33333333,run83,bTB_FD_beta00014,bTB,FD
2384,-75.66666667,run84,bTB_FD_beta00014,bTB,FD
2385,-50,run85,bTB_FD_beta00014,bTB,FD
2386,-76.33333333,run86,bTB_FD_beta00014,bTB,FD
2387,-84.33333333,run87,bTB_FD_beta00014,bTB,FD
2388,-65.66666667,run88,bTB_FD_beta00014,bTB,FD
2389,-88.66666667,run89,bTB_FD_beta00014,bTB,FD
2390,-81.33333333,run90,bTB_FD_beta00014,bTB,FD
2391,-62,run91,bTB_FD_beta00014,bTB,FD
2392,-89.66666667,run92,bTB_FD_beta00014,bTB,FD
2393,-52.33333333,run93,bTB_FD_beta00014,bTB,FD
2394,-83.66666667,run94,bTB_FD_beta00014,bTB,FD
2395,-86,run95,bTB_FD_beta00014,bTB,FD
2396,-71,run96,bTB_FD_beta00014,bTB,FD
2397,-79.33333333,run97,bTB_FD_beta00014,bTB,FD
2398,-73,run98,bTB_FD_beta00014,bTB,FD
2399,-82.33333333,run99,bTB_FD_beta00014,bTB,FD
2400,-75.33333333,run100,bTB_FD_beta00014,bTB,FD
2401,-96.33333333,run1,bTB_FD_beta0008,bTB,FD
2402,-97.66666667,run2,bTB_FD_beta0008,bTB,FD
2403,-87,run3,bTB_FD_beta0008,bTB,FD
2404,-82.66666667,run4,bTB_FD_beta0008,bTB,FD
2405,-89.33333333,run5,bTB_FD_beta0008,bTB,FD
2406,-87,run6,bTB_FD_beta0008,bTB,FD
2407,-89.66666667,run7,bTB_FD_beta0008,bTB,FD
2408,-82.33333333,run8,bTB_FD_beta0008,bTB,FD
2409,-97.33333333,run9,bTB_FD_beta0008,bTB,FD
2410,-95.66666667,run10,bTB_FD_beta0008,bTB,FD
2411,-94.33333333,run11,bTB_FD_beta0008,bTB,FD
2412,-86.33333333,run12,bTB_FD_beta0008,bTB,FD
2413,-86.33333333,run13,bTB_FD_beta0008,bTB,FD
2414,-91,run14,bTB_FD_beta0008,bTB,FD
2415,-80.33333333,run15,bTB_FD_beta0008,bTB,FD
2416,-87,run16,bTB_FD_beta0008,bTB,FD
2417,-81.33333333,run17,bTB_FD_beta0008,bTB,FD
2418,-96,run18,bTB_FD_beta0008,bTB,FD
2419,-90.33333333,run19,bTB_FD_beta0008,bTB,FD
2420,-78.33333333,run20,bTB_FD_beta0008,bTB,FD
2421,-98,run21,bTB_FD_beta0008,bTB,FD
2422,-91,run22,bTB_FD_beta0008,bTB,FD
2423,-73.66666667,run23,bTB_FD_beta0008,bTB,FD
2424,-87,run24,bTB_FD_beta0008,bTB,FD
2425,-88.33333333,run25,bTB_FD_beta0008,bTB,FD
2426,-87.33333333,run26,bTB_FD_beta0008,bTB,FD
2427,-82,run27,bTB_FD_beta0008,bTB,FD
2428,-83.33333333,run28,bTB_FD_beta0008,bTB,FD
2429,-98.66666667,run29,bTB_FD_beta0008,bTB,FD
2430,-93.66666667,run30,bTB_FD_beta0008,bTB,FD
2431,-92.33333333,run31,bTB_FD_beta0008,bTB,FD
2432,-94.33333333,run32,bTB_FD_beta0008,bTB,FD
2433,-87.66666667,run33,bTB_FD_beta0008,bTB,FD
2434,-96.33333333,run34,bTB_FD_beta0008,bTB,FD
2435,-90.66666667,run35,bTB_FD_beta0008,bTB,FD
2436,-91,run36,bTB_FD_beta0008,bTB,FD
2437,-92,run37,bTB_FD_beta0008,bTB,FD
2438,-85.66666667,run38,bTB_FD_beta0008,bTB,FD
2439,-92.33333333,run39,bTB_FD_beta0008,bTB,FD
2440,-85.33333333,run40,bTB_FD_beta0008,bTB,FD
2441,-87.33333333,run41,bTB_FD_beta0008,bTB,FD
2442,-91,run42,bTB_FD_beta0008,bTB,FD
2443,-81.66666667,run43,bTB_FD_beta0008,bTB,FD
2444,-81.33333333,run44,bTB_FD_beta0008,bTB,FD
2445,-82,run45,bTB_FD_beta0008,bTB,FD
2446,-90.33333333,run46,bTB_FD_beta0008,bTB,FD
2447,-81.66666667,run47,bTB_FD_beta0008,bTB,FD
2448,-91,run48,bTB_FD_beta0008,bTB,FD
2449,-94,run49,bTB_FD_beta0008,bTB,FD
2450,-94.66666667,run50,bTB_FD_beta0008,bTB,FD
2451,-75.66666667,run51,bTB_FD_beta0008,bTB,FD
2452,-78,run52,bTB_FD_beta0008,bTB,FD
2453,-91.66666667,run53,bTB_FD_beta0008,bTB,FD
2454,-88,run54,bTB_FD_beta0008,bTB,FD
2455,-92,run55,bTB_FD_beta0008,bTB,FD
2456,-99,run56,bTB_FD_beta0008,bTB,FD
2457,-87,run57,bTB_FD_beta0008,bTB,FD
2458,-76.66666667,run58,bTB_FD_beta0008,bTB,FD
2459,-87.66666667,run59,bTB_FD_beta0008,bTB,FD
2460,-89.66666667,run60,bTB_FD_beta0008,bTB,FD
2461,-90.33333333,run61,bTB_FD_beta0008,bTB,FD
2462,-91.33333333,run62,bTB_FD_beta0008,bTB,FD
2463,-96,run63,bTB_FD_beta0008,bTB,FD
2464,-90,run64,bTB_FD_beta0008,bTB,FD
2465,-84,run65,bTB_FD_beta0008,bTB,FD
2466,-94.66666667,run66,bTB_FD_beta0008,bTB,FD
2467,-89,run67,bTB_FD_beta0008,bTB,FD
2468,-91,run68,bTB_FD_beta0008,bTB,FD
2469,-79,run69,bTB_FD_beta0008,bTB,FD
2470,-80.66666667,run70,bTB_FD_beta0008,bTB,FD
2471,-82.33333333,run71,bTB_FD_beta0008,bTB,FD
2472,-93.66666667,run72,bTB_FD_beta0008,bTB,FD
2473,-83.33333333,run73,bTB_FD_beta0008,bTB,FD
2474,-87.33333333,run74,bTB_FD_beta0008,bTB,FD
2475,-77.33333333,run75,bTB_FD_beta0008,bTB,FD
2476,-84.66666667,run76,bTB_FD_beta0008,bTB,FD
2477,-87.33333333,run77,bTB_FD_beta0008,bTB,FD
2478,-99,run78,bTB_FD_beta0008,bTB,FD
2479,-90,run79,bTB_FD_beta0008,bTB,FD
2480,-86.33333333,run80,bTB_FD_beta0008,bTB,FD
2481,-91.33333333,run81,bTB_FD_beta0008,bTB,FD
2482,-95.66666667,run82,bTB_FD_beta0008,bTB,FD
2483,-84.33333333,run83,bTB_FD_beta0008,bTB,FD
2484,-85,run84,bTB_FD_beta0008,bTB,FD
2485,-97,run85,bTB_FD_beta0008,bTB,FD
2486,-91.33333333,run86,bTB_FD_beta0008,bTB,FD
2487,-84.33333333,run87,bTB_FD_beta0008,bTB,FD
2488,-96.66666667,run88,bTB_FD_beta0008,bTB,FD
2489,-98.66666667,run89,bTB_FD_beta0008,bTB,FD
2490,-82,run90,bTB_FD_beta0008,bTB,FD
2491,-92,run91,bTB_FD_beta0008,bTB,FD
2492,-88.66666667,run92,bTB_FD_beta0008,bTB,FD
2493,-71,run93,bTB_FD_beta0008,bTB,FD
2494,-86.33333333,run94,bTB_FD_beta0008,bTB,FD
2495,-73.66666667,run95,bTB_FD_beta0008,bTB,FD
2496,-79.33333333,run96,bTB_FD_beta0008,bTB,FD
2497,-94.66666667,run97,bTB_FD_beta0008,bTB,FD
2498,-81,run98,bTB_FD_beta0008,bTB,FD
2499,-91.66666667,run99,bTB_FD_beta0008,bTB,FD
2500,-92.33333333,run100,bTB_FD_beta0008,bTB,FD
2501,-79,run1,bTB_FD_beta04,bTB,FD
2502,-90,run2,bTB_FD_beta04,bTB,FD
2503,-90,run3,bTB_FD_beta04,bTB,FD
2504,-87,run4,bTB_FD_beta04,bTB,FD
2505,-98.33333333,run5,bTB_FD_beta04,bTB,FD
2506,-81.66666667,run6,bTB_FD_beta04,bTB,FD
2507,-94.33333333,run7,bTB_FD_beta04,bTB,FD
2508,-94.66666667,run8,bTB_FD_beta04,bTB,FD
2509,-93.33333333,run9,bTB_FD_beta04,bTB,FD
2510,-91,run10,bTB_FD_beta04,bTB,FD
2511,-86.33333333,run11,bTB_FD_beta04,bTB,FD
2512,-97,run12,bTB_FD_beta04,bTB,FD
2513,-92.66666667,run13,bTB_FD_beta04,bTB,FD
2514,-80.33333333,run14,bTB_FD_beta04,bTB,FD
2515,-92.33333333,run15,bTB_FD_beta04,bTB,FD
2516,-93,run16,bTB_FD_beta04,bTB,FD
2517,-93.33333333,run17,bTB_FD_beta04,bTB,FD
2518,-76,run18,bTB_FD_beta04,bTB,FD
2519,-92,run19,bTB_FD_beta04,bTB,FD
2520,-97.33333333,run20,bTB_FD_beta04,bTB,FD
2521,-97,run21,bTB_FD_beta04,bTB,FD
2522,-89.33333333,run22,bTB_FD_beta04,bTB,FD
2523,-94.33333333,run23,bTB_FD_beta04,bTB,FD
2524,-98.66666667,run24,bTB_FD_beta04,bTB,FD
2525,-91.66666667,run25,bTB_FD_beta04,bTB,FD
2526,-96.33333333,run26,bTB_FD_beta04,bTB,FD
2527,-88.66666667,run27,bTB_FD_beta04,bTB,FD
2528,-84.33333333,run28,bTB_FD_beta04,bTB,FD
2529,-90.33333333,run29,bTB_FD_beta04,bTB,FD
2530,-88.33333333,run30,bTB_FD_beta04,bTB,FD
2531,-90.66666667,run31,bTB_FD_beta04,bTB,FD
2532,-91.66666667,run32,bTB_FD_beta04,bTB,FD
2533,-98.66666667,run33,bTB_FD_beta04,bTB,FD
2534,-92.33333333,run34,bTB_FD_beta04,bTB,FD
2535,-86,run35,bTB_FD_beta04,bTB,FD
2536,-98.33333333,run36,bTB_FD_beta04,bTB,FD
2537,-89.66666667,run37,bTB_FD_beta04,bTB,FD
2538,-88.33333333,run38,bTB_FD_beta04,bTB,FD
2539,-88.66666667,run39,bTB_FD_beta04,bTB,FD
2540,-86.66666667,run40,bTB_FD_beta04,bTB,FD
2541,-87.66666667,run41,bTB_FD_beta04,bTB,FD
2542,-97.33333333,run42,bTB_FD_beta04,bTB,FD
2543,-94.33333333,run43,bTB_FD_beta04,bTB,FD
2544,-89,run44,bTB_FD_beta04,bTB,FD
2545,-87.66666667,run45,bTB_FD_beta04,bTB,FD
2546,-93.66666667,run46,bTB_FD_beta04,bTB,FD
2547,-97.66666667,run47,bTB_FD_beta04,bTB,FD
2548,-98,run48,bTB_FD_beta04,bTB,FD
2549,-81,run49,bTB_FD_beta04,bTB,FD
2550,-90.66666667,run50,bTB_FD_beta04,bTB,FD
2551,-83,run51,bTB_FD_beta04,bTB,FD
2552,-92.66666667,run52,bTB_FD_beta04,bTB,FD
2553,-83.66666667,run53,bTB_FD_beta04,bTB,FD
2554,-93.66666667,run54,bTB_FD_beta04,bTB,FD
2555,-92.66666667,run55,bTB_FD_beta04,bTB,FD
2556,-83.66666667,run56,bTB_FD_beta04,bTB,FD
2557,-90.66666667,run57,bTB_FD_beta04,bTB,FD
2558,-89.33333333,run58,bTB_FD_beta04,bTB,FD
2559,-96.66666667,run59,bTB_FD_beta04,bTB,FD
2560,-92,run60,bTB_FD_beta04,bTB,FD
2561,-90.66666667,run61,bTB_FD_beta04,bTB,FD
2562,-72.33333333,run62,bTB_FD_beta04,bTB,FD
2563,-88.66666667,run63,bTB_FD_beta04,bTB,FD
2564,-75,run64,bTB_FD_beta04,bTB,FD
2565,-91,run65,bTB_FD_beta04,bTB,FD
2566,-85,run66,bTB_FD_beta04,bTB,FD
2567,-80.66666667,run67,bTB_FD_beta04,bTB,FD
